date,station,special,first,second,third,fourth,fifth,sixth,seventh,eighth
2026-06-21,Gia Lai,386419,55853,54394,"53140, 25086","78234, 58965, 38090, 03562, 32228, 31937, 64708",1850,"6760, 4416, 7239",557,31
2026-06-21,Khánh Hòa,024130,62122,39826,"10827, 15443","76814, 78355, 81750, 72329, 80699, 51961, 53181",0220,"8271, 5840, 7257",393,93
2026-06-21,Kon Tum,777871,60043,36759,"49624, 01154","53781, 79221, 19245, 54235, 71960, 25087, 77088",6003,"0943, 1959, 2480",546,06
2026-06-21,Ninh Thuận,244344,18095,76221,"14902, 53009","86777, 98769, 73797, 69587, 15647, 93932, 17739",8925,"2646, 3746, 8205",258,02
2026-06-21,Quảng Ngãi,394046,58819,79519,"66243, 48380","28326, 79261, 69043, 75894, 09471, 29740, 30804",3343,"8446, 9426, 8318",723,81
2026-06-21,Đà Nẵng,293184,14793,16941,"30950, 11562","03543, 76008, 26601, 35173, 98629, 38653, 06512",6136,"4017, 0552, 3750",811,83
2026-06-22,20/06/2026,144684,85625,61654,"98254, 67983","54366, 79015, 77367, 19680, 21882, 30379, 22678",0020,"4391, 5309, 9392",429,10
2026-06-22,21/06/2026,010504,96045,33279,"50647, 88841","82482, 40331, 59949, 52582, 54786, 56347, 37547",8847,"2745, 7974, 0244",069,49
2026-06-22,22/06/2026,122206,85901,74557,"63545, 41808","48607, 92193, 33658, 00283, 75552, 48062, 33641",9655,"3200, 8783, 1819",828,43
2026-06-22,Khánh Hòa,024130,62122,39826,"10827, 15443","76814, 78355, 81750, 72329, 80699, 51961, 53181",0220,"8271, 5840, 7257",393,93
2026-06-22,Kon Tum,777871,60043,36759,"49624, 01154","53781, 79221, 19245, 54235, 71960, 25087, 77088",6003,"0943, 1959, 2480",546,06
2026-06-22,Phú Yên,957368,75346,86332,"82119, 29145","31203, 96119, 68441, 50791, 82344, 81347, 80469",7887,"2696, 8078, 9341",407,70
2026-06-22,Quảng Ngãi,394046,58819,79519,"66243, 48380","28326, 79261, 69043, 75894, 09471, 29740, 30804",3343,"8446, 9426, 8318",723,81
2026-06-22,Đà Nẵng,293184,14793,16941,"30950, 11562","03543, 76008, 26601, 35173, 98629, 38653, 06512",6136,"4017, 0552, 3750",811,83
2026-06-23,21/06/2026,010504,96045,33279,"50647, 88841","82482, 40331, 59949, 52582, 54786, 56347, 37547",8847,"2745, 7974, 0244",069,49
2026-06-23,22/06/2026,122206,85901,74557,"63545, 41808","48607, 92193, 33658, 00283, 75552, 48062, 33641",9655,"3200, 8783, 1819",828,43
2026-06-23,Khánh Hòa,024130,62122,39826,"10827, 15443","76814, 78355, 81750, 72329, 80699, 51961, 53181",0220,"8271, 5840, 7257",393,93
2026-06-23,Kon Tum,777871,60043,36759,"49624, 01154","53781, 79221, 19245, 54235, 71960, 25087, 77088",6003,"0943, 1959, 2480",546,06
2026-06-23,Phú Yên,957368,75346,86332,"82119, 29145","31203, 96119, 68441, 50791, 82344, 81347, 80469",7887,"2696, 8078, 9341",407,70
2026-06-23,Quảng Nam,548935,55753,22364,"20619, 96880","01592, 43462, 67296, 98002, 46445, 29680, 69777",9068,"2370, 5334, 4325",127,80
2026-06-23,Đắk Lắk,743275,07272,65258,"89640, 13576","59028, 85681, 86414, 85419, 20291, 77024, 33299",1645,"9290, 3974, 2230",927,42
2026-06-24,22/06/2026,122206,85901,74557,"63545, 41808","48607, 92193, 33658, 00283, 75552, 48062, 33641",9655,"3200, 8783, 1819",828,43
2026-06-24,Khánh Hòa,323992,74122,94328,"63631, 85489","56352, 96919, 38922, 15759, 58094, 23593, 06712",9943,"4222, 7727, 0232",677,81
2026-06-24,Phú Yên,957368,75346,86332,"82119, 29145","31203, 96119, 68441, 50791, 82344, 81347, 80469",7887,"2696, 8078, 9341",407,70
2026-06-24,Quảng Nam,548935,55753,22364,"20619, 96880","01592, 43462, 67296, 98002, 46445, 29680, 69777",9068,"2370, 5334, 4325",127,80
2026-06-24,Đà Nẵng,035170,76232,94872,"05155, 37357","69036, 80038, 38919, 21204, 12481, 01027, 14199",0325,"4833, 3349, 2742",512,72
2026-06-24,Đắk Lắk,743275,07272,65258,"89640, 13576","59028, 85681, 86414, 85419, 20291, 77024, 33299",1645,"9290, 3974, 2230",927,42
2026-06-25,Bình Định,579093,73622,18468,"26787, 31400","18419, 11371, 76839, 95393, 21782, 35041, 62997",5857,"8809, 0613, 9142",131,75
2026-06-25,Khánh Hòa,323992,74122,94328,"63631, 85489","56352, 96919, 38922, 15759, 58094, 23593, 06712",9943,"4222, 7727, 0232",677,81
2026-06-25,Quảng Bình,318032,84898,04001,"06020, 78058","89203, 64785, 72523, 91484, 71205, 30508, 18501",2717,"1153, 5878, 7560",916,69
2026-06-25,Quảng Nam,548935,55753,22364,"20619, 96880","01592, 43462, 67296, 98002, 46445, 29680, 69777",9068,"2370, 5334, 4325",127,80
2026-06-25,Quảng Trị,787705,58009,96448,"87555, 93861","26917, 19751, 95144, 61713, 59620, 76499, 99134",7801,"4127, 5706, 2796",664,62
2026-06-25,Đà Nẵng,035170,76232,94872,"05155, 37357","69036, 80038, 38919, 21204, 12481, 01027, 14199",0325,"4833, 3349, 2742",512,72
2026-06-25,Đắk Lắk,743275,07272,65258,"89640, 13576","59028, 85681, 86414, 85419, 20291, 77024, 33299",1645,"9290, 3974, 2230",927,42
2026-06-26,Bình Định,579093,73622,18468,"26787, 31400","18419, 11371, 76839, 95393, 21782, 35041, 62997",5857,"8809, 0613, 9142",131,75
2026-06-26,Gia Lai,520773,76101,33328,"51545, 16287","30499, 19103, 86790, 76416, 25964, 81520, 21143",1940,"8879, 6183, 2686",605,90
2026-06-26,Khánh Hòa,323992,74122,94328,"63631, 85489","56352, 96919, 38922, 15759, 58094, 23593, 06712",9943,"4222, 7727, 0232",677,81
2026-06-26,Ninh Thuận,443945,82379,24805,"77929, 97471","59641, 85329, 75869, 54519, 83757, 57043, 21967",9171,"3208, 2711, 9528",154,54
2026-06-26,Quảng Bình,318032,84898,04001,"06020, 78058","89203, 64785, 72523, 91484, 71205, 30508, 18501",2717,"1153, 5878, 7560",916,69
2026-06-26,Quảng Trị,787705,58009,96448,"87555, 93861","26917, 19751, 95144, 61713, 59620, 76499, 99134",7801,"4127, 5706, 2796",664,62
2026-06-26,Đà Nẵng,035170,76232,94872,"05155, 37357","69036, 80038, 38919, 21204, 12481, 01027, 14199",0325,"4833, 3349, 2742",512,72
2026-06-27,27/06/2026,985077,57732,53090,"50222, 49611","22069, 82470, 14797, 67051, 28982, 53006, 96717",4965,"4752, 0142, 2395",986,49
2026-06-27,Bình Định,579093,73622,18468,"26787, 31400","18419, 11371, 76839, 95393, 21782, 35041, 62997",5857,"8809, 0613, 9142",131,75
2026-06-27,Gia Lai,520773,76101,33328,"51545, 16287","30499, 19103, 86790, 76416, 25964, 81520, 21143",1940,"8879, 6183, 2686",605,90
2026-06-27,Ninh Thuận,443945,82379,24805,"77929, 97471","59641, 85329, 75869, 54519, 83757, 57043, 21967",9171,"3208, 2711, 9528",154,54
2026-06-27,Quảng Bình,318032,84898,04001,"06020, 78058","89203, 64785, 72523, 91484, 71205, 30508, 18501",2717,"1153, 5878, 7560",916,69
2026-06-27,Quảng Ngãi,427822,53823,27835,"67174, 95568","00605, 10644, 43792, 58812, 08837, 49727, 77010",8829,"2816, 6011, 1525",645,86
2026-06-27,Quảng Trị,787705,58009,96448,"87555, 93861","26917, 19751, 95144, 61713, 59620, 76499, 99134",7801,"4127, 5706, 2796",664,62
2026-06-27,Đà Nẵng,911019,43413,88197,"03858, 31569","08966, 63895, 96256, 65258, 62202, 22224, 59970",6002,"8879, 4045, 3608",778,04
2026-06-28,27/06/2026,985077,57732,53090,"50222, 49611","22069, 82470, 14797, 67051, 28982, 53006, 96717",4965,"4752, 0142, 2395",986,49
2026-06-28,28/06/2026,482089,62264,14536,"21756, 81494","14693, 12505, 22841, 79479, 20428, 79415, 66438",6197,"0806, 3375, 1497",428,89
2026-06-28,Gia Lai,520773,76101,33328,"51545, 16287","30499, 19103, 86790, 76416, 25964, 81520, 21143",1940,"8879, 6183, 2686",605,90
2026-06-28,Khánh Hòa,866764,64297,42723,"14592, 47139","99249, 59052, 97722, 47862, 97442, 96757, 75611",6221,"4025, 8532, 1027",904,51
2026-06-28,Kon Tum,738732,58856,70429,"44397, 48798","89500, 70200, 84508, 15115, 88472, 03531, 58314",3106,"0680, 2198, 1449",493,61
2026-06-28,Ninh Thuận,443945,82379,24805,"77929, 97471","59641, 85329, 75869, 54519, 83757, 57043, 21967",9171,"3208, 2711, 9528",154,54
2026-06-28,Quảng Ngãi,427822,53823,27835,"67174, 95568","00605, 10644, 43792, 58812, 08837, 49727, 77010",8829,"2816, 6011, 1525",645,86
2026-06-28,Đà Nẵng,911019,43413,88197,"03858, 31569","08966, 63895, 96256, 65258, 62202, 22224, 59970",6002,"8879, 4045, 3608",778,04
2026-06-29,27/06/2026,985077,57732,53090,"50222, 49611","22069, 82470, 14797, 67051, 28982, 53006, 96717",4965,"4752, 0142, 2395",986,49
2026-06-29,28/06/2026,482089,62264,14536,"21756, 81494","14693, 12505, 22841, 79479, 20428, 79415, 66438",6197,"0806, 3375, 1497",428,89
2026-06-29,29/06/2026,475909,43027,14684,"14379, 98713","12813, 12455, 23938, 77682, 40868, 90555, 12416",3300,"0780, 2946, 4465",177,23
2026-06-29,Khánh Hòa,866764,64297,42723,"14592, 47139","99249, 59052, 97722, 47862, 97442, 96757, 75611",6221,"4025, 8532, 1027",904,51
2026-06-29,Kon Tum,738732,58856,70429,"44397, 48798","89500, 70200, 84508, 15115, 88472, 03531, 58314",3106,"0680, 2198, 1449",493,61
2026-06-29,Phú Yên,325404,59091,57931,"31658, 29350","23682, 60606, 99169, 53732, 73599, 63934, 99409",6977,"9055, 9726, 4392",245,46
2026-06-29,Quảng Ngãi,427822,53823,27835,"67174, 95568","00605, 10644, 43792, 58812, 08837, 49727, 77010",8829,"2816, 6011, 1525",645,86
2026-06-29,Đà Nẵng,911019,43413,88197,"03858, 31569","08966, 63895, 96256, 65258, 62202, 22224, 59970",6002,"8879, 4045, 3608",778,04
2026-06-30,28/06/2026,482089,62264,14536,"21756, 81494","14693, 12505, 22841, 79479, 20428, 79415, 66438",6197,"0806, 3375, 1497",428,89
2026-06-30,29/06/2026,475909,43027,14684,"14379, 98713","12813, 12455, 23938, 77682, 40868, 90555, 12416",3300,"0780, 2946, 4465",177,23
2026-06-30,Khánh Hòa,866764,64297,42723,"14592, 47139","99249, 59052, 97722, 47862, 97442, 96757, 75611",6221,"4025, 8532, 1027",904,51
2026-06-30,Kon Tum,738732,58856,70429,"44397, 48798","89500, 70200, 84508, 15115, 88472, 03531, 58314",3106,"0680, 2198, 1449",493,61
2026-06-30,Phú Yên,325404,59091,57931,"31658, 29350","23682, 60606, 99169, 53732, 73599, 63934, 99409",6977,"9055, 9726, 4392",245,46
2026-06-30,Quảng Nam,926537,84371,58368,"76289, 57019","95752, 72657, 00770, 41177, 59633, 91064, 19552",2154,"1951, 8183, 1794",097,82
2026-06-30,Đắk Lắk,134812,25482,40839,"19701, 52102","36078, 28329, 29861, 43814, 15339, 45283, 74139",9028,"9766, 0307, 5832",865,35
2026-07-01,29/06/2026,475909,43027,14684,"14379, 98713","12813, 12455, 23938, 77682, 40868, 90555, 12416",3300,"0780, 2946, 4465",177,23
2026-07-01,Khánh Hòa,835168,51255,43844,"49671, 03438","99320, 19254, 37559, 27469, 30568, 09735, 58095",0837,"1578, 6872, 1946",495,01
2026-07-01,Phú Yên,325404,59091,57931,"31658, 29350","23682, 60606, 99169, 53732, 73599, 63934, 99409",6977,"9055, 9726, 4392",245,46
2026-07-01,Quảng Nam,926537,84371,58368,"76289, 57019","95752, 72657, 00770, 41177, 59633, 91064, 19552",2154,"1951, 8183, 1794",097,82
2026-07-01,Đà Nẵng,310566,96472,89841,"23603, 40021","45967, 30572, 92576, 33867, 87781, 70350, 73249",4840,"5821, 3111, 1127",204,21
2026-07-01,Đắk Lắk,134812,25482,40839,"19701, 52102","36078, 28329, 29861, 43814, 15339, 45283, 74139",9028,"9766, 0307, 5832",865,35
2026-07-02,Bình Định,709529,23293,20314,"29187, 69886","44223, 52165, 18668, 87065, 38065, 06382, 82526",3837,"5385, 8150, 8926",412,78
2026-07-02,Khánh Hòa,835168,51255,43844,"49671, 03438","99320, 19254, 37559, 27469, 30568, 09735, 58095",0837,"1578, 6872, 1946",495,01
2026-07-02,Quảng Bình,702668,88873,97722,"96109, 92468","18939, 02341, 42261, 20826, 55653, 16335, 58015",0173,"3437, 5069, 0924",086,10
2026-07-02,Quảng Nam,926537,84371,58368,"76289, 57019","95752, 72657, 00770, 41177, 59633, 91064, 19552",2154,"1951, 8183, 1794",097,82
2026-07-02,Quảng Trị,469855,49940,60820,"32658, 48176","92200, 09317, 22048, 96892, 71675, 12402, 48625",4626,"4990, 0341, 0124",095,52
2026-07-02,Đà Nẵng,310566,96472,89841,"23603, 40021","45967, 30572, 92576, 33867, 87781, 70350, 73249",4840,"5821, 3111, 1127",204,21
2026-07-02,Đắk Lắk,134812,25482,40839,"19701, 52102","36078, 28329, 29861, 43814, 15339, 45283, 74139",9028,"9766, 0307, 5832",865,35
2026-07-03,Bình Định,709529,23293,20314,"29187, 69886","44223, 52165, 18668, 87065, 38065, 06382, 82526",3837,"5385, 8150, 8926",412,78
2026-07-03,Gia Lai,072277,23281,28369,"42971, 10479","49146, 95513, 14955, 75289, 48046, 36599, 64986",3782,"2679, 7893, 3378",887,66
2026-07-03,Khánh Hòa,835168,51255,43844,"49671, 03438","99320, 19254, 37559, 27469, 30568, 09735, 58095",0837,"1578, 6872, 1946",495,01
2026-07-03,Ninh Thuận,364600,82731,49705,"27854, 71139","77560, 09660, 84145, 51169, 90263, 91173, 19529",4301,"0618, 5735, 6554",554,61
2026-07-03,Quảng Bình,702668,88873,97722,"96109, 92468","18939, 02341, 42261, 20826, 55653, 16335, 58015",0173,"3437, 5069, 0924",086,10
2026-07-03,Quảng Trị,469855,49940,60820,"32658, 48176","92200, 09317, 22048, 96892, 71675, 12402, 48625",4626,"4990, 0341, 0124",095,52
2026-07-03,Đà Nẵng,310566,96472,89841,"23603, 40021","45967, 30572, 92576, 33867, 87781, 70350, 73249",4840,"5821, 3111, 1127",204,21
2026-07-04,04/07/2026,475467,56268,49985,"09291, 20376","51952, 32587, 72998, 32237, 52194, 01896, 93833",5471,"5095, 7954, 4518",732,56
2026-07-04,Bình Định,709529,23293,20314,"29187, 69886","44223, 52165, 18668, 87065, 38065, 06382, 82526",3837,"5385, 8150, 8926",412,78
2026-07-04,Gia Lai,072277,23281,28369,"42971, 10479","49146, 95513, 14955, 75289, 48046, 36599, 64986",3782,"2679, 7893, 3378",887,66
2026-07-04,Ninh Thuận,364600,82731,49705,"27854, 71139","77560, 09660, 84145, 51169, 90263, 91173, 19529",4301,"0618, 5735, 6554",554,61
2026-07-04,Quảng Bình,702668,88873,97722,"96109, 92468","18939, 02341, 42261, 20826, 55653, 16335, 58015",0173,"3437, 5069, 0924",086,10
2026-07-04,Quảng Ngãi,257327,81111,00288,"74464, 55620","63002, 92705, 54886, 30288, 38069, 83370, 00534",9419,"9333, 9784, 5950",801,56
2026-07-04,Quảng Trị,469855,49940,60820,"32658, 48176","92200, 09317, 22048, 96892, 71675, 12402, 48625",4626,"4990, 0341, 0124",095,52
2026-07-04,Đà Nẵng,912568,81416,06627,"79831, 78011","87385, 58945, 65793, 12271, 61378, 09870, 53761",9063,"6611, 9842, 2351",285,78
2026-07-05,04/07/2026,475467,56268,49985,"09291, 20376","51952, 32587, 72998, 32237, 52194, 01896, 93833",5471,"5095, 7954, 4518",732,56
2026-07-05,05/07/2026,318927,48387,22957,"41587, 19646","60242, 17809, 19296, 79100, 46440, 02934, 03474",7471,"7197, 5591, 4190",390,12
2026-07-05,Gia Lai,072277,23281,28369,"42971, 10479","49146, 95513, 14955, 75289, 48046, 36599, 64986",3782,"2679, 7893, 3378",887,66
2026-07-05,Khánh Hòa,326063,33780,90374,"74635, 07311","41086, 01024, 13066, 39502, 99050, 54892, 42596",8688,"7724, 3711, 5653",964,84
2026-07-05,Kon Tum,818561,63266,27516,"24711, 03455","44809, 62389, 20237, 85660, 88080, 41758, 76453",2274,"8007, 4225, 4950",245,07
2026-07-05,Ninh Thuận,364600,82731,49705,"27854, 71139","77560, 09660, 84145, 51169, 90263, 91173, 19529",4301,"0618, 5735, 6554",554,61
2026-07-05,Quảng Ngãi,257327,81111,00288,"74464, 55620","63002, 92705, 54886, 30288, 38069, 83370, 00534",9419,"9333, 9784, 5950",801,56
2026-07-05,Đà Nẵng,912568,81416,06627,"79831, 78011","87385, 58945, 65793, 12271, 61378, 09870, 53761",9063,"6611, 9842, 2351",285,78
2026-07-06,04/07/2026,475467,56268,49985,"09291, 20376","51952, 32587, 72998, 32237, 52194, 01896, 93833",5471,"5095, 7954, 4518",732,56
2026-07-06,05/07/2026,318927,48387,22957,"41587, 19646","60242, 17809, 19296, 79100, 46440, 02934, 03474",7471,"7197, 5591, 4190",390,12
2026-07-06,06/07/2026,110194,07803,94339,"30349, 07846","73282, 01930, 03127, 00465, 54331, 53555, 43082",6328,"2412, 9388, 2010",859,73
2026-07-06,Khánh Hòa,326063,33780,90374,"74635, 07311","41086, 01024, 13066, 39502, 99050, 54892, 42596",8688,"7724, 3711, 5653",964,84
2026-07-06,Kon Tum,818561,63266,27516,"24711, 03455","44809, 62389, 20237, 85660, 88080, 41758, 76453",2274,"8007, 4225, 4950",245,07
2026-07-06,Phú Yên,197681,93655,83913,"09617, 65729","73090, 97811, 95246, 32447, 04783, 42678, 41924",1993,"9557, 2871, 6880",033,61
2026-07-06,Quảng Ngãi,257327,81111,00288,"74464, 55620","63002, 92705, 54886, 30288, 38069, 83370, 00534",9419,"9333, 9784, 5950",801,56
2026-07-06,Đà Nẵng,912568,81416,06627,"79831, 78011","87385, 58945, 65793, 12271, 61378, 09870, 53761",9063,"6611, 9842, 2351",285,78
2026-07-07,05/07/2026,318927,48387,22957,"41587, 19646","60242, 17809, 19296, 79100, 46440, 02934, 03474",7471,"7197, 5591, 4190",390,12
2026-07-07,06/07/2026,110194,07803,94339,"30349, 07846","73282, 01930, 03127, 00465, 54331, 53555, 43082",6328,"2412, 9388, 2010",859,73
2026-07-07,Khánh Hòa,326063,33780,90374,"74635, 07311","41086, 01024, 13066, 39502, 99050, 54892, 42596",8688,"7724, 3711, 5653",964,84
2026-07-07,Kon Tum,818561,63266,27516,"24711, 03455","44809, 62389, 20237, 85660, 88080, 41758, 76453",2274,"8007, 4225, 4950",245,07
2026-07-07,Phú Yên,197681,93655,83913,"09617, 65729","73090, 97811, 95246, 32447, 04783, 42678, 41924",1993,"9557, 2871, 6880",033,61
2026-07-07,Quảng Nam,353672,57600,80166,"58328, 68446","44874, 52886, 39923, 46935, 49045, 37786, 15570",2647,"4919, 1087, 6619",685,99
2026-07-07,Đắk Lắk,620584,72951,04057,"78786, 68712","81770, 90921, 55452, 76845, 33316, 37171, 02846",4406,"2932, 9553, 7340",572,36
2026-07-08,06/07/2026,110194,07803,94339,"30349, 07846","73282, 01930, 03127, 00465, 54331, 53555, 43082",6328,"2412, 9388, 2010",859,73
2026-07-08,Khánh Hòa,918917,49246,34174,"53763, 80018","06448, 42825, 02908, 46814, 55279, 83027, 62021",0140,"6107, 9681, 1214",414,34
2026-07-08,Phú Yên,197681,93655,83913,"09617, 65729","73090, 97811, 95246, 32447, 04783, 42678, 41924",1993,"9557, 2871, 6880",033,61
2026-07-08,Quảng Nam,353672,57600,80166,"58328, 68446","44874, 52886, 39923, 46935, 49045, 37786, 15570",2647,"4919, 1087, 6619",685,99
2026-07-08,Đà Nẵng,690396,19145,83614,"23949, 31214","01487, 77222, 47980, 42374, 66029, 96979, 57754",5513,"7529, 3389, 2638",856,53
2026-07-08,Đắk Lắk,620584,72951,04057,"78786, 68712","81770, 90921, 55452, 76845, 33316, 37171, 02846",4406,"2932, 9553, 7340",572,36
2026-07-09,Bình Định,497086,01997,40990,"81694, 23450","09603, 49581, 22832, 54104, 97238, 71806, 43790",9946,"8236, 2484, 5511",000,33
2026-07-09,Khánh Hòa,918917,49246,34174,"53763, 80018","06448, 42825, 02908, 46814, 55279, 83027, 62021",0140,"6107, 9681, 1214",414,34
2026-07-09,Quảng Bình,988594,41870,43372,"84580, 85081","51939, 16989, 81419, 49262, 30653, 10137, 83320",9808,"3910, 9621, 4747",368,41
2026-07-09,Quảng Nam,353672,57600,80166,"58328, 68446","44874, 52886, 39923, 46935, 49045, 37786, 15570",2647,"4919, 1087, 6619",685,99
2026-07-09,Quảng Trị,269423,88514,38481,"90823, 92619","33001, 36871, 99030, 73078, 20368, 86577, 33649",4379,"0439, 7186, 0773",509,82
2026-07-09,Đà Nẵng,690396,19145,83614,"23949, 31214","01487, 77222, 47980, 42374, 66029, 96979, 57754",5513,"7529, 3389, 2638",856,53
2026-07-09,Đắk Lắk,620584,72951,04057,"78786, 68712","81770, 90921, 55452, 76845, 33316, 37171, 02846",4406,"2932, 9553, 7340",572,36
2026-07-10,Bình Định,497086,01997,40990,"81694, 23450","09603, 49581, 22832, 54104, 97238, 71806, 43790",9946,"8236, 2484, 5511",000,33
2026-07-10,Gia Lai,725065,24605,36139,"25421, 30224","18244, 71129, 73904, 81468, 71438, 83502, 71475",5723,"6654, 1905, 4339",200,95
2026-07-10,Khánh Hòa,918917,49246,34174,"53763, 80018","06448, 42825, 02908, 46814, 55279, 83027, 62021",0140,"6107, 9681, 1214",414,34
2026-07-10,Ninh Thuận,325299,88732,58893,"83006, 72043","88614, 07418, 97383, 05159, 33286, 76643, 17753",6037,"7101, 6885, 1149",930,22
2026-07-10,Quảng Bình,988594,41870,43372,"84580, 85081","51939, 16989, 81419, 49262, 30653, 10137, 83320",9808,"3910, 9621, 4747",368,41
2026-07-10,Quảng Trị,269423,88514,38481,"90823, 92619","33001, 36871, 99030, 73078, 20368, 86577, 33649",4379,"0439, 7186, 0773",509,82
2026-07-10,Đà Nẵng,690396,19145,83614,"23949, 31214","01487, 77222, 47980, 42374, 66029, 96979, 57754",5513,"7529, 3389, 2638",856,53
2026-07-11,11/07/2026,664135,13161,86985,"47857, 77427","30526, 68121, 49564, 40869, 70652, 17346, 77450",4923,"4478, 3116, 3895",031,46
2026-07-11,Bình Định,497086,01997,40990,"81694, 23450","09603, 49581, 22832, 54104, 97238, 71806, 43790",9946,"8236, 2484, 5511",000,33
2026-07-11,Gia Lai,725065,24605,36139,"25421, 30224","18244, 71129, 73904, 81468, 71438, 83502, 71475",5723,"6654, 1905, 4339",200,95
2026-07-11,Ninh Thuận,325299,88732,58893,"83006, 72043","88614, 07418, 97383, 05159, 33286, 76643, 17753",6037,"7101, 6885, 1149",930,22
2026-07-11,Quảng Bình,988594,41870,43372,"84580, 85081","51939, 16989, 81419, 49262, 30653, 10137, 83320",9808,"3910, 9621, 4747",368,41
2026-07-11,Quảng Ngãi,260393,13474,35630,"19932, 04600","95608, 61854, 00617, 45289, 44317, 68623, 17820",2844,"1912, 8887, 6831",647,99
2026-07-11,Quảng Trị,269423,88514,38481,"90823, 92619","33001, 36871, 99030, 73078, 20368, 86577, 33649",4379,"0439, 7186, 0773",509,82
2026-07-11,Đà Nẵng,458364,98369,11103,"66973, 53762","46680, 56731, 88292, 55781, 08386, 28820, 35717",9764,"8781, 1171, 9329",172,03
2026-07-12,11/07/2026,664135,13161,86985,"47857, 77427","30526, 68121, 49564, 40869, 70652, 17346, 77450",4923,"4478, 3116, 3895",031,46
2026-07-12,12/07/2026,010042,07554,86182,"17579, 33043","58752, 13781, 20371, 97318, 61022, 66612, 31767",0313,"7798, 2833, 8881",565,88
2026-07-12,Gia Lai,725065,24605,36139,"25421, 30224","18244, 71129, 73904, 81468, 71438, 83502, 71475",5723,"6654, 1905, 4339",200,95
2026-07-12,Khánh Hòa,437936,66267,05845,"78059, 24566","63804, 73588, 30479, 06527, 58990, 90754, 78132",3949,"5556, 4073, 0942",147,10
2026-07-12,Kon Tum,613301,68587,44666,"90096, 09408","21413, 98780, 99766, 02973, 32709, 22164, 38583",2472,"1058, 5641, 9507",344,00
2026-07-12,Ninh Thuận,325299,88732,58893,"83006, 72043","88614, 07418, 97383, 05159, 33286, 76643, 17753",6037,"7101, 6885, 1149",930,22
2026-07-12,Quảng Ngãi,260393,13474,35630,"19932, 04600","95608, 61854, 00617, 45289, 44317, 68623, 17820",2844,"1912, 8887, 6831",647,99
2026-07-12,Đà Nẵng,458364,98369,11103,"66973, 53762","46680, 56731, 88292, 55781, 08386, 28820, 35717",9764,"8781, 1171, 9329",172,03
2026-07-13,11/07/2026,664135,13161,86985,"47857, 77427","30526, 68121, 49564, 40869, 70652, 17346, 77450",4923,"4478, 3116, 3895",031,46
2026-07-13,12/07/2026,010042,07554,86182,"17579, 33043","58752, 13781, 20371, 97318, 61022, 66612, 31767",0313,"7798, 2833, 8881",565,88
2026-07-13,13/07/2026,306089,06663,61821,"28203, 63163","03492, 74893, 78047, 73483, 57356, 37339, 74770",0586,"6230, 3033, 8957",786,79
2026-07-13,Khánh Hòa,437936,66267,05845,"78059, 24566","63804, 73588, 30479, 06527, 58990, 90754, 78132",3949,"5556, 4073, 0942",147,10
2026-07-13,Kon Tum,613301,68587,44666,"90096, 09408","21413, 98780, 99766, 02973, 32709, 22164, 38583",2472,"1058, 5641, 9507",344,00
2026-07-13,Phú Yên,297580,07887,74114,"86127, 32658","25594, 97927, 18572, 50664, 79014, 09020, 54556",6316,"8565, 7678, 5128",248,42
2026-07-13,Quảng Ngãi,260393,13474,35630,"19932, 04600","95608, 61854, 00617, 45289, 44317, 68623, 17820",2844,"1912, 8887, 6831",647,99
2026-07-13,Đà Nẵng,458364,98369,11103,"66973, 53762","46680, 56731, 88292, 55781, 08386, 28820, 35717",9764,"8781, 1171, 9329",172,03
2026-07-14,12/07/2026,010042,07554,86182,"17579, 33043","58752, 13781, 20371, 97318, 61022, 66612, 31767",0313,"7798, 2833, 8881",565,88
2026-07-14,13/07/2026,306089,06663,61821,"28203, 63163","03492, 74893, 78047, 73483, 57356, 37339, 74770",0586,"6230, 3033, 8957",786,79
2026-07-14,Khánh Hòa,437936,66267,05845,"78059, 24566","63804, 73588, 30479, 06527, 58990, 90754, 78132",3949,"5556, 4073, 0942",147,10
2026-07-14,Kon Tum,613301,68587,44666,"90096, 09408","21413, 98780, 99766, 02973, 32709, 22164, 38583",2472,"1058, 5641, 9507",344,00
2026-07-14,Phú Yên,297580,07887,74114,"86127, 32658","25594, 97927, 18572, 50664, 79014, 09020, 54556",6316,"8565, 7678, 5128",248,42
2026-07-14,Quảng Nam,209390,32093,16738,"28315, 49381","91120, 72571, 98491, 25950, 66172, 95354, 71384",6032,"4753, 6968, 2576",453,98
2026-07-14,Đắk Lắk,968054,19211,91929,"80290, 54760","36962, 41295, 40381, 40210, 53338, 14699, 66948",3419,"9014, 1169, 3661",918,36
2026-07-15,13/07/2026,306089,06663,61821,"28203, 63163","03492, 74893, 78047, 73483, 57356, 37339, 74770",0586,"6230, 3033, 8957",786,79
2026-07-15,Khánh Hòa,193826,92329,25997,"56183, 77559","49055, 57346, 90325, 24231, 25640, 75688, 59596",8957,"4395, 1897, 3188",482,57
2026-07-15,Phú Yên,297580,07887,74114,"86127, 32658","25594, 97927, 18572, 50664, 79014, 09020, 54556",6316,"8565, 7678, 5128",248,42
2026-07-15,Quảng Nam,209390,32093,16738,"28315, 49381","91120, 72571, 98491, 25950, 66172, 95354, 71384",6032,"4753, 6968, 2576",453,98
2026-07-15,Đà Nẵng,257930,02324,89357,"35232, 20142","82751, 07654, 53578, 15121, 32851, 61686, 36651",5676,"6751, 2917, 5233",402,90
