date,station,special,first,second,third,fourth,fifth,sixth,seventh,eighth
2026-06-21,Gia Lai,386419,55853,54394,"53140, 25086","78234, 58965, 38090, 03562, 32228, 31937, 64708",1850,"6760, 4416, 7239",557,31
2026-06-21,Khánh Hòa,024130,62122,39826,"10827, 15443","76814, 78355, 81750, 72329, 80699, 51961, 53181",0220,"8271, 5840, 7257",393,93
2026-06-21,Kon Tum,777871,60043,36759,"49624, 01154","53781, 79221, 19245, 54235, 71960, 25087, 77088",6003,"0943, 1959, 2480",546,06
2026-06-21,Ninh Thuận,244344,18095,76221,"14902, 53009","86777, 98769, 73797, 69587, 15647, 93932, 17739",8925,"2646, 3746, 8205",258,02
2026-06-21,Quảng Ngãi,394046,58819,79519,"66243, 48380","28326, 79261, 69043, 75894, 09471, 29740, 30804",3343,"8446, 9426, 8318",723,81
2026-06-21,Đà Nẵng,293184,14793,16941,"30950, 11562","03543, 76008, 26601, 35173, 98629, 38653, 06512",6136,"4017, 0552, 3750",811,83
2026-06-22,20/06/2026,144684,85625,61654,"98254, 67983","54366, 79015, 77367, 19680, 21882, 30379, 22678",0020,"4391, 5309, 9392",429,10
2026-06-22,21/06/2026,010504,96045,33279,"50647, 88841","82482, 40331, 59949, 52582, 54786, 56347, 37547",8847,"2745, 7974, 0244",069,49
2026-06-22,22/06/2026,122206,85901,74557,"63545, 41808","48607, 92193, 33658, 00283, 75552, 48062, 33641",9655,"3200, 8783, 1819",828,43
2026-06-22,Khánh Hòa,024130,62122,39826,"10827, 15443","76814, 78355, 81750, 72329, 80699, 51961, 53181",0220,"8271, 5840, 7257",393,93
2026-06-22,Kon Tum,777871,60043,36759,"49624, 01154","53781, 79221, 19245, 54235, 71960, 25087, 77088",6003,"0943, 1959, 2480",546,06
2026-06-22,Phú Yên,957368,75346,86332,"82119, 29145","31203, 96119, 68441, 50791, 82344, 81347, 80469",7887,"2696, 8078, 9341",407,70
2026-06-22,Quảng Ngãi,394046,58819,79519,"66243, 48380","28326, 79261, 69043, 75894, 09471, 29740, 30804",3343,"8446, 9426, 8318",723,81
2026-06-22,Đà Nẵng,293184,14793,16941,"30950, 11562","03543, 76008, 26601, 35173, 98629, 38653, 06512",6136,"4017, 0552, 3750",811,83
2026-06-23,21/06/2026,010504,96045,33279,"50647, 88841","82482, 40331, 59949, 52582, 54786, 56347, 37547",8847,"2745, 7974, 0244",069,49
2026-06-23,22/06/2026,122206,85901,74557,"63545, 41808","48607, 92193, 33658, 00283, 75552, 48062, 33641",9655,"3200, 8783, 1819",828,43
2026-06-23,Khánh Hòa,024130,62122,39826,"10827, 15443","76814, 78355, 81750, 72329, 80699, 51961, 53181",0220,"8271, 5840, 7257",393,93
2026-06-23,Kon Tum,777871,60043,36759,"49624, 01154","53781, 79221, 19245, 54235, 71960, 25087, 77088",6003,"0943, 1959, 2480",546,06
2026-06-23,Phú Yên,957368,75346,86332,"82119, 29145","31203, 96119, 68441, 50791, 82344, 81347, 80469",7887,"2696, 8078, 9341",407,70
2026-06-23,Quảng Nam,548935,55753,22364,"20619, 96880","01592, 43462, 67296, 98002, 46445, 29680, 69777",9068,"2370, 5334, 4325",127,80
2026-06-23,Đắk Lắk,743275,07272,65258,"89640, 13576","59028, 85681, 86414, 85419, 20291, 77024, 33299",1645,"9290, 3974, 2230",927,42
2026-06-24,22/06/2026,122206,85901,74557,"63545, 41808","48607, 92193, 33658, 00283, 75552, 48062, 33641",9655,"3200, 8783, 1819",828,43
2026-06-24,Khánh Hòa,323992,74122,94328,"63631, 85489","56352, 96919, 38922, 15759, 58094, 23593, 06712",9943,"4222, 7727, 0232",677,81
2026-06-24,Phú Yên,957368,75346,86332,"82119, 29145","31203, 96119, 68441, 50791, 82344, 81347, 80469",7887,"2696, 8078, 9341",407,70
2026-06-24,Quảng Nam,548935,55753,22364,"20619, 96880","01592, 43462, 67296, 98002, 46445, 29680, 69777",9068,"2370, 5334, 4325",127,80
2026-06-24,Đà Nẵng,035170,76232,94872,"05155, 37357","69036, 80038, 38919, 21204, 12481, 01027, 14199",0325,"4833, 3349, 2742",512,72
2026-06-24,Đắk Lắk,743275,07272,65258,"89640, 13576","59028, 85681, 86414, 85419, 20291, 77024, 33299",1645,"9290, 3974, 2230",927,42
2026-06-25,Bình Định,579093,73622,18468,"26787, 31400","18419, 11371, 76839, 95393, 21782, 35041, 62997",5857,"8809, 0613, 9142",131,75
2026-06-25,Khánh Hòa,323992,74122,94328,"63631, 85489","56352, 96919, 38922, 15759, 58094, 23593, 06712",9943,"4222, 7727, 0232",677,81
2026-06-25,Quảng Bình,318032,84898,04001,"06020, 78058","89203, 64785, 72523, 91484, 71205, 30508, 18501",2717,"1153, 5878, 7560",916,69
2026-06-25,Quảng Nam,548935,55753,22364,"20619, 96880","01592, 43462, 67296, 98002, 46445, 29680, 69777",9068,"2370, 5334, 4325",127,80
2026-06-25,Quảng Trị,787705,58009,96448,"87555, 93861","26917, 19751, 95144, 61713, 59620, 76499, 99134",7801,"4127, 5706, 2796",664,62
2026-06-25,Đà Nẵng,035170,76232,94872,"05155, 37357","69036, 80038, 38919, 21204, 12481, 01027, 14199",0325,"4833, 3349, 2742",512,72
2026-06-25,Đắk Lắk,743275,07272,65258,"89640, 13576","59028, 85681, 86414, 85419, 20291, 77024, 33299",1645,"9290, 3974, 2230",927,42
2026-06-26,Bình Định,579093,73622,18468,"26787, 31400","18419, 11371, 76839, 95393, 21782, 35041, 62997",5857,"8809, 0613, 9142",131,75
2026-06-26,Gia Lai,520773,76101,33328,"51545, 16287","30499, 19103, 86790, 76416, 25964, 81520, 21143",1940,"8879, 6183, 2686",605,90
2026-06-26,Khánh Hòa,323992,74122,94328,"63631, 85489","56352, 96919, 38922, 15759, 58094, 23593, 06712",9943,"4222, 7727, 0232",677,81
2026-06-26,Ninh Thuận,443945,82379,24805,"77929, 97471","59641, 85329, 75869, 54519, 83757, 57043, 21967",9171,"3208, 2711, 9528",154,54
2026-06-26,Quảng Bình,318032,84898,04001,"06020, 78058","89203, 64785, 72523, 91484, 71205, 30508, 18501",2717,"1153, 5878, 7560",916,69
2026-06-26,Quảng Trị,787705,58009,96448,"87555, 93861","26917, 19751, 95144, 61713, 59620, 76499, 99134",7801,"4127, 5706, 2796",664,62
2026-06-26,Đà Nẵng,035170,76232,94872,"05155, 37357","69036, 80038, 38919, 21204, 12481, 01027, 14199",0325,"4833, 3349, 2742",512,72
2026-06-27,27/06/2026,985077,57732,53090,"50222, 49611","22069, 82470, 14797, 67051, 28982, 53006, 96717",4965,"4752, 0142, 2395",986,49
2026-06-27,Bình Định,579093,73622,18468,"26787, 31400","18419, 11371, 76839, 95393, 21782, 35041, 62997",5857,"8809, 0613, 9142",131,75
2026-06-27,Gia Lai,520773,76101,33328,"51545, 16287","30499, 19103, 86790, 76416, 25964, 81520, 21143",1940,"8879, 6183, 2686",605,90
2026-06-27,Ninh Thuận,443945,82379,24805,"77929, 97471","59641, 85329, 75869, 54519, 83757, 57043, 21967",9171,"3208, 2711, 9528",154,54
2026-06-27,Quảng Bình,318032,84898,04001,"06020, 78058","89203, 64785, 72523, 91484, 71205, 30508, 18501",2717,"1153, 5878, 7560",916,69
2026-06-27,Quảng Ngãi,427822,53823,27835,"67174, 95568","00605, 10644, 43792, 58812, 08837, 49727, 77010",8829,"2816, 6011, 1525",645,86
2026-06-27,Quảng Trị,787705,58009,96448,"87555, 93861","26917, 19751, 95144, 61713, 59620, 76499, 99134",7801,"4127, 5706, 2796",664,62
2026-06-27,Đà Nẵng,911019,43413,88197,"03858, 31569","08966, 63895, 96256, 65258, 62202, 22224, 59970",6002,"8879, 4045, 3608",778,04
2026-06-28,27/06/2026,985077,57732,53090,"50222, 49611","22069, 82470, 14797, 67051, 28982, 53006, 96717",4965,"4752, 0142, 2395",986,49
2026-06-28,28/06/2026,482089,62264,14536,"21756, 81494","14693, 12505, 22841, 79479, 20428, 79415, 66438",6197,"0806, 3375, 1497",428,89
2026-06-28,Gia Lai,520773,76101,33328,"51545, 16287","30499, 19103, 86790, 76416, 25964, 81520, 21143",1940,"8879, 6183, 2686",605,90
2026-06-28,Khánh Hòa,866764,64297,42723,"14592, 47139","99249, 59052, 97722, 47862, 97442, 96757, 75611",6221,"4025, 8532, 1027",904,51
2026-06-28,Kon Tum,738732,58856,70429,"44397, 48798","89500, 70200, 84508, 15115, 88472, 03531, 58314",3106,"0680, 2198, 1449",493,61
2026-06-28,Ninh Thuận,443945,82379,24805,"77929, 97471","59641, 85329, 75869, 54519, 83757, 57043, 21967",9171,"3208, 2711, 9528",154,54
2026-06-28,Quảng Ngãi,427822,53823,27835,"67174, 95568","00605, 10644, 43792, 58812, 08837, 49727, 77010",8829,"2816, 6011, 1525",645,86
2026-06-28,Đà Nẵng,911019,43413,88197,"03858, 31569","08966, 63895, 96256, 65258, 62202, 22224, 59970",6002,"8879, 4045, 3608",778,04
2026-06-29,27/06/2026,985077,57732,53090,"50222, 49611","22069, 82470, 14797, 67051, 28982, 53006, 96717",4965,"4752, 0142, 2395",986,49
2026-06-29,28/06/2026,482089,62264,14536,"21756, 81494","14693, 12505, 22841, 79479, 20428, 79415, 66438",6197,"0806, 3375, 1497",428,89
2026-06-29,29/06/2026,475909,43027,14684,"14379, 98713","12813, 12455, 23938, 77682, 40868, 90555, 12416",3300,"0780, 2946, 4465",177,23
2026-06-29,Khánh Hòa,866764,64297,42723,"14592, 47139","99249, 59052, 97722, 47862, 97442, 96757, 75611",6221,"4025, 8532, 1027",904,51
2026-06-29,Kon Tum,738732,58856,70429,"44397, 48798","89500, 70200, 84508, 15115, 88472, 03531, 58314",3106,"0680, 2198, 1449",493,61
2026-06-29,Phú Yên,325404,59091,57931,"31658, 29350","23682, 60606, 99169, 53732, 73599, 63934, 99409",6977,"9055, 9726, 4392",245,46
2026-06-29,Quảng Ngãi,427822,53823,27835,"67174, 95568","00605, 10644, 43792, 58812, 08837, 49727, 77010",8829,"2816, 6011, 1525",645,86
2026-06-29,Đà Nẵng,911019,43413,88197,"03858, 31569","08966, 63895, 96256, 65258, 62202, 22224, 59970",6002,"8879, 4045, 3608",778,04
