date,station,special,first,second,third,fourth,fifth,sixth,seventh,eighth
2008-05-04,Hồ Chí Minh,02,12,68,"48, 66","18, 61, 45, 38, 52, 78, 62",67,"86, 21, 77",44,69
2008-05-04,Long An,34,11,07,"43, 85","35, 34, 50, 46, 14, 71, 24",40,"92, 76, 59",45,95
2008-05-04,Tiền Giang,94,95,19,"36, 88","60, 16, 21, 26, 84, 45, 12",40,"25, 50, 41",37,34
2008-05-04,Đồng Tháp,79,79,56,"22, 91","68, 99, 17, 80, 11, 14, 99",57,"35, 46, 26",74,44
2008-05-05,04/05/2008,97,48,43,"71, 65","09, 20, 59, 71, 78, 07, 62",36,"81, 88, 89",89,10
2008-05-05,Cà Mau,94,29,42,"28, 93","68, 37, 53, 75, 20, 47, 78",72,"44, 93, 10",86,20
2008-05-05,Hồ Chí Minh,29,12,43,"04, 55","86, 56, 14, 16, 60, 32, 68",72,"02, 62, 57",18,70
2008-05-05,Tiền Giang,94,95,19,"36, 88","60, 16, 21, 26, 84, 45, 12",40,"25, 50, 41",37,34
2008-05-05,Đồng Tháp,79,79,56,"22, 91","68, 99, 17, 80, 11, 14, 99",57,"35, 46, 26",74,44
2008-05-06,Bến Tre,58,43,59,"61, 59","21, 12, 17, 31, 24, 62, 06",37,"10, 29, 82",95,05
2008-05-06,Cà Mau,94,29,42,"28, 93","68, 37, 53, 75, 20, 47, 78",72,"44, 93, 10",86,20
2008-05-06,Hồ Chí Minh,29,12,43,"04, 55","86, 56, 14, 16, 60, 32, 68",72,"02, 62, 57",18,70
2008-05-06,Vũng Tàu,54,26,93,"22, 55","84, 47, 69, 86, 79, 64, 57",72,"09, 47, 22",10,12
2008-05-06,Đồng Tháp,08,84,28,"10, 15","84, 60, 51, 28, 06, 94, 57",64,"20, 28, 31",55,09
2008-05-07,Bến Tre,58,43,59,"61, 59","21, 12, 17, 31, 24, 62, 06",37,"10, 29, 82",95,05
2008-05-07,Cần Thơ,99,51,27,"25, 88","40, 13, 27, 05, 09, 27, 61",77,"87, 90, 53",34,43
2008-05-07,Sóc Trăng,77,68,77,"85, 95","05, 79, 24, 58, 00, 54, 41",92,"75, 75, 84",65,65
2008-05-07,Vũng Tàu,54,26,93,"22, 55","84, 47, 69, 86, 79, 64, 57",72,"09, 47, 22",10,12
2008-05-07,Đồng Tháp,83,73,57,"10, 66","40, 08, 13, 52, 34, 35, 59",46,"72, 73, 76",87,91
2008-05-08,An Giang,42,62,55,"49, 92","28, 94, 73, 48, 94, 87, 86",17,"91, 43, 80",87,70
2008-05-08,Bình Thuận,59,73,16,"74, 73","50, 97, 87, 90, 96, 43, 53",56,"77, 01, 67",30,77
2008-05-08,Cần Thơ,99,51,27,"25, 88","40, 13, 27, 05, 09, 27, 61",77,"87, 90, 53",34,43
2008-05-08,Sóc Trăng,77,68,77,"85, 95","05, 79, 24, 58, 00, 54, 41",92,"75, 75, 84",65,65
2008-05-08,Tiền Giang,14,10,46,"00, 31","13, 95, 02, 00, 86, 31, 19",82,"96, 73, 54",88,73
2008-05-08,Đồng Tháp,83,73,57,"10, 66","40, 08, 13, 52, 34, 35, 59",46,"72, 73, 76",87,91
2008-05-09,An Giang,42,62,55,"49, 92","28, 94, 73, 48, 94, 87, 86",17,"91, 43, 80",87,70
2008-05-09,Bình Thuận,59,73,16,"74, 73","50, 97, 87, 90, 96, 43, 53",56,"77, 01, 67",30,77
2008-05-09,Bến Tre,07,52,56,"56, 30","45, 74, 93, 71, 85, 35, 35",00,"49, 98, 11",64,94
2008-05-09,Tiền Giang,14,10,46,"00, 31","13, 95, 02, 00, 86, 31, 19",82,"96, 73, 54",88,73
2008-05-09,Trà Vinh,09,15,03,"08, 09","36, 73, 64, 82, 45, 83, 69",63,"08, 14, 10",38,11
2008-05-09,Vĩnh Long,82,69,87,"66, 87","93, 32, 16, 79, 01, 25, 43",28,"47, 94, 01",07,73
2008-05-10,Bình Phước,75,54,30,"75, 17","01, 05, 25, 71, 02, 72, 25",52,"90, 39, 06",02,47
2008-05-10,Bến Tre,07,52,56,"56, 30","45, 74, 93, 71, 85, 35, 35",00,"49, 98, 11",64,94
2008-05-10,Hồ Chí Minh,19,94,44,"74, 93","45, 82, 04, 24, 15, 52, 09",62,"07, 81, 18",58,10
2008-05-10,Long An,95,59,05,"94, 62","03, 98, 64, 41, 29, 45, 55",33,"09, 15, 30",45,75
2008-05-10,Trà Vinh,09,15,03,"08, 09","36, 73, 64, 82, 45, 83, 69",63,"08, 14, 10",38,11
2008-05-10,Vĩnh Long,82,69,87,"66, 87","93, 32, 16, 79, 01, 25, 43",28,"47, 94, 01",07,73
2008-05-11,11/05/2008,94,81,78,"24, 66","91, 59, 59, 70, 26, 46, 57",09,"36, 81, 62",57,87
2008-05-11,Bình Phước,75,54,30,"75, 17","01, 05, 25, 71, 02, 72, 25",52,"90, 39, 06",02,47
2008-05-11,Hồ Chí Minh,19,94,44,"74, 93","45, 82, 04, 24, 15, 52, 09",62,"07, 81, 18",58,10
2008-05-11,Long An,95,59,05,"94, 62","03, 98, 64, 41, 29, 45, 55",33,"09, 15, 30",45,75
2008-05-11,Tiền Giang,35,32,41,"96, 35","65, 12, 49, 01, 63, 15, 03",22,"80, 32, 88",81,10
2008-05-11,Đồng Tháp,22,12,02,"53, 12","62, 79, 94, 31, 72, 87, 91",76,"54, 51, 17",91,55
2008-05-12,11/05/2008,94,81,78,"24, 66","91, 59, 59, 70, 26, 46, 57",09,"36, 81, 62",57,87
2008-05-12,Cà Mau,67,71,18,"17, 80","20, 83, 45, 26, 08, 36, 18",66,"40, 95, 29",66,30
2008-05-12,Hồ Chí Minh,11,20,18,"62, 00","18, 61, 83, 92, 19, 44, 51",69,"75, 55, 72",68,49
2008-05-12,Tiền Giang,35,32,41,"96, 35","65, 12, 49, 01, 63, 15, 03",22,"80, 32, 88",81,10
2008-05-12,Đồng Tháp,22,12,02,"53, 12","62, 79, 94, 31, 72, 87, 91",76,"54, 51, 17",91,55
2008-05-13,Bến Tre,35,86,11,"02, 49","50, 26, 35, 48, 36, 44, 11",01,"40, 84, 46",56,68
2008-05-13,Cà Mau,67,71,18,"17, 80","20, 83, 45, 26, 08, 36, 18",66,"40, 95, 29",66,30
2008-05-13,Hồ Chí Minh,11,20,18,"62, 00","18, 61, 83, 92, 19, 44, 51",69,"75, 55, 72",68,49
2008-05-13,Vũng Tàu,50,90,47,"75, 46","28, 19, 09, 93, 30, 48, 07",52,"87, 42, 77",31,73
2008-05-13,Đồng Tháp,43,96,07,"03, 75","18, 15, 49, 91, 23, 90, 86",93,"12, 24, 37",40,22
2008-05-14,Bến Tre,35,86,11,"02, 49","50, 26, 35, 48, 36, 44, 11",01,"40, 84, 46",56,68
2008-05-14,Cần Thơ,56,30,28,"39, 31","96, 98, 73, 27, 01, 71, 10",06,"94, 83, 96",06,20
2008-05-14,Sóc Trăng,48,17,62,"15, 44","56, 16, 11, 90, 61, 07, 26",29,"71, 18, 41",13,91
2008-05-14,Vũng Tàu,50,90,47,"75, 46","28, 19, 09, 93, 30, 48, 07",52,"87, 42, 77",31,73
2008-05-14,Đồng Tháp,54,45,49,"30, 63","64, 61, 34, 67, 32, 37, 93",82,"08, 04, 68",87,46
2008-05-15,An Giang,23,10,83,"88, 50","99, 74, 46, 57, 98, 34, 81",70,"66, 62, 17",90,75
2008-05-15,Bình Thuận,09,82,31,"95, 58","63, 09, 57, 55, 10, 13, 98",80,"28, 42, 28",95,41
2008-05-15,Cần Thơ,56,30,28,"39, 31","96, 98, 73, 27, 01, 71, 10",06,"94, 83, 96",06,20
2008-05-15,Sóc Trăng,48,17,62,"15, 44","56, 16, 11, 90, 61, 07, 26",29,"71, 18, 41",13,91
2008-05-15,Tiền Giang,01,22,73,"56, 49","65, 73, 92, 07, 05, 91, 90",36,"79, 82, 89",99,55
2008-05-15,Đồng Tháp,54,45,49,"30, 63","64, 61, 34, 67, 32, 37, 93",82,"08, 04, 68",87,46
2008-05-16,An Giang,23,10,83,"88, 50","99, 74, 46, 57, 98, 34, 81",70,"66, 62, 17",90,75
2008-05-16,Bình Thuận,09,82,31,"95, 58","63, 09, 57, 55, 10, 13, 98",80,"28, 42, 28",95,41
2008-05-16,Bến Tre,83,42,69,"94, 27","42, 22, 79, 32, 04, 92, 43",51,"72, 83, 62",99,93
2008-05-16,Tiền Giang,01,22,73,"56, 49","65, 73, 92, 07, 05, 91, 90",36,"79, 82, 89",99,55
2008-05-16,Trà Vinh,36,06,68,"92, 21","00, 42, 83, 35, 02, 38, 27",30,"82, 21, 62",78,07
2008-05-16,Vĩnh Long,65,04,72,"53, 51","09, 88, 91, 14, 02, 32, 05",42,"41, 19, 12",59,53
2008-05-17,Bình Phước,73,08,21,"37, 32","64, 13, 82, 84, 64, 60, 12",04,"61, 96, 01",84,33
2008-05-17,Bến Tre,83,42,69,"94, 27","42, 22, 79, 32, 04, 92, 43",51,"72, 83, 62",99,93
2008-05-17,Hồ Chí Minh,18,57,37,"78, 18","89, 96, 22, 52, 50, 92, 75",97,"09, 97, 82",63,49
2008-05-17,Long An,15,77,67,"50, 64","99, 12, 93, 44, 34, 68, 59",57,"17, 85, 11",81,50
2008-05-17,Trà Vinh,36,06,68,"92, 21","00, 42, 83, 35, 02, 38, 27",30,"82, 21, 62",78,07
2008-05-17,Vĩnh Long,65,04,72,"53, 51","09, 88, 91, 14, 02, 32, 05",42,"41, 19, 12",59,53
2008-05-18,18/05/2008,74,21,02,"98, 75","88, 38, 10, 08, 98, 78, 13",70,"83, 19, 98",72,94
2008-05-18,Bình Phước,73,08,21,"37, 32","64, 13, 82, 84, 64, 60, 12",04,"61, 96, 01",84,33
2008-05-18,Hồ Chí Minh,18,57,37,"78, 18","89, 96, 22, 52, 50, 92, 75",97,"09, 97, 82",63,49
2008-05-18,Long An,15,77,67,"50, 64","99, 12, 93, 44, 34, 68, 59",57,"17, 85, 11",81,50
2008-05-18,Tiền Giang,49,84,57,"20, 41","32, 53, 00, 41, 09, 78, 14",41,"24, 50, 65",16,33
2008-05-18,Đồng Tháp,70,52,48,"27, 43","04, 28, 05, 42, 76, 91, 65",34,"97, 73, 96",20,45
2008-05-19,18/05/2008,74,21,02,"98, 75","88, 38, 10, 08, 98, 78, 13",70,"83, 19, 98",72,94
2008-05-19,Cà Mau,97,02,64,"05, 49","10, 78, 45, 98, 49, 93, 21",03,"18, 12, 75",50,35
2008-05-19,Hồ Chí Minh,87,11,98,"85, 59","50, 54, 03, 75, 94, 40, 83",82,"11, 69, 43",35,88
2008-05-19,Tiền Giang,49,84,57,"20, 41","32, 53, 00, 41, 09, 78, 14",41,"24, 50, 65",16,33
2008-05-19,Đồng Tháp,70,52,48,"27, 43","04, 28, 05, 42, 76, 91, 65",34,"97, 73, 96",20,45
2008-05-20,Bến Tre,02,02,75,"00, 69","62, 23, 82, 39, 58, 23, 93",97,"24, 63, 20",88,99
2008-05-20,Cà Mau,97,02,64,"05, 49","10, 78, 45, 98, 49, 93, 21",03,"18, 12, 75",50,35
2008-05-20,Hồ Chí Minh,87,11,98,"85, 59","50, 54, 03, 75, 94, 40, 83",82,"11, 69, 43",35,88
2008-05-20,Vũng Tàu,53,38,02,"33, 25","82, 64, 43, 64, 67, 04, 30",26,"63, 70, 01",13,86
2008-05-20,Đồng Tháp,78,86,19,"69, 01","02, 28, 93, 03, 32, 84, 09",19,"72, 18, 73",23,38
2008-05-21,Bến Tre,02,02,75,"00, 69","62, 23, 82, 39, 58, 23, 93",97,"24, 63, 20",88,99
2008-05-21,Cần Thơ,59,04,14,"42, 08","15, 73, 78, 82, 00, 34, 45",52,"55, 12, 90",75,23
2008-05-21,Sóc Trăng,37,34,71,"06, 90","73, 37, 00, 91, 31, 78, 37",51,"00, 69, 08",59,82
2008-05-21,Vũng Tàu,53,38,02,"33, 25","82, 64, 43, 64, 67, 04, 30",26,"63, 70, 01",13,86
2008-05-21,Đồng Tháp,08,52,48,"53, 06","41, 94, 60, 25, 08, 33, 56",19,"66, 71, 59",64,18
2008-05-22,An Giang,21,89,27,"80, 24","57, 76, 76, 09, 55, 07, 59",49,"47, 57, 85",24,72
2008-05-22,Bình Thuận,58,51,60,"24, 54","31, 17, 80, 29, 34, 16, 45",09,"76, 08, 44",98,38
2008-05-22,Cần Thơ,59,04,14,"42, 08","15, 73, 78, 82, 00, 34, 45",52,"55, 12, 90",75,23
2008-05-22,Sóc Trăng,37,34,71,"06, 90","73, 37, 00, 91, 31, 78, 37",51,"00, 69, 08",59,82
2008-05-22,Tiền Giang,90,81,73,"60, 81","21, 63, 16, 45, 62, 56, 71",39,"72, 02, 79",00,45
2008-05-22,Đồng Tháp,08,52,48,"53, 06","41, 94, 60, 25, 08, 33, 56",19,"66, 71, 59",64,18
2008-05-23,An Giang,21,89,27,"80, 24","57, 76, 76, 09, 55, 07, 59",49,"47, 57, 85",24,72
2008-05-23,Bình Thuận,58,51,60,"24, 54","31, 17, 80, 29, 34, 16, 45",09,"76, 08, 44",98,38
2008-05-23,Bến Tre,12,89,78,"56, 20","49, 31, 77, 92, 84, 59, 45",89,"66, 55, 15",88,83
2008-05-23,Tiền Giang,90,81,73,"60, 81","21, 63, 16, 45, 62, 56, 71",39,"72, 02, 79",00,45
2008-05-23,Trà Vinh,78,04,75,"65, 14","91, 25, 81, 60, 08, 72, 73",64,"80, 01, 43",24,45
2008-05-23,Vĩnh Long,04,39,64,"36, 03","55, 21, 83, 58, 64, 83, 15",07,"57, 29, 31",08,25
2008-05-24,Bình Phước,58,78,69,"04, 32","10, 07, 92, 62, 91, 62, 50",72,"60, 34, 33",77,60
2008-05-24,Bến Tre,12,89,78,"56, 20","49, 31, 77, 92, 84, 59, 45",89,"66, 55, 15",88,83
2008-05-24,Hồ Chí Minh,02,85,31,"39, 52","14, 17, 34, 68, 33, 39, 49",39,"54, 28, 88",60,88
2008-05-24,Long An,69,85,45,"24, 71","11, 41, 95, 22, 35, 52, 91",15,"03, 44, 70",14,01
2008-05-24,Trà Vinh,78,04,75,"65, 14","91, 25, 81, 60, 08, 72, 73",64,"80, 01, 43",24,45
2008-05-24,Vĩnh Long,04,39,64,"36, 03","55, 21, 83, 58, 64, 83, 15",07,"57, 29, 31",08,25
2008-05-25,25/05/2008,84,24,38,"96, 89","35, 69, 54, 68, 65, 87, 31",45,"43, 62, 97",14,31
2008-05-25,Bình Phước,58,78,69,"04, 32","10, 07, 92, 62, 91, 62, 50",72,"60, 34, 33",77,60
2008-05-25,Hồ Chí Minh,02,85,31,"39, 52","14, 17, 34, 68, 33, 39, 49",39,"54, 28, 88",60,88
2008-05-25,Long An,69,85,45,"24, 71","11, 41, 95, 22, 35, 52, 91",15,"03, 44, 70",14,01
2008-05-25,Tiền Giang,87,67,98,"85, 51","46, 30, 53, 90, 01, 95, 52",98,"05, 88, 69",01,48
2008-05-25,Đồng Tháp,19,36,62,"68, 40","56, 94, 13, 60, 98, 11, 89",98,"63, 46, 71",93,40
2008-05-26,25/05/2008,84,24,38,"96, 89","35, 69, 54, 68, 65, 87, 31",45,"43, 62, 97",14,31
2008-05-26,Cà Mau,91,52,85,"72, 64","37, 25, 19, 01, 44, 18, 89",14,"39, 17, 72",38,25
2008-05-26,Hồ Chí Minh,70,17,32,"07, 76","25, 47, 38, 40, 09, 72, 81",05,"66, 23, 02",29,09
2008-05-26,Tiền Giang,87,67,98,"85, 51","46, 30, 53, 90, 01, 95, 52",98,"05, 88, 69",01,48
2008-05-26,Đồng Tháp,19,36,62,"68, 40","56, 94, 13, 60, 98, 11, 89",98,"63, 46, 71",93,40
2008-05-27,Bến Tre,44,17,14,"44, 06","99, 53, 62, 33, 55, 59, 36",38,"61, 43, 98",89,05
2008-05-27,Cà Mau,91,52,85,"72, 64","37, 25, 19, 01, 44, 18, 89",14,"39, 17, 72",38,25
2008-05-27,Hồ Chí Minh,70,17,32,"07, 76","25, 47, 38, 40, 09, 72, 81",05,"66, 23, 02",29,09
2008-05-27,Vũng Tàu,15,28,69,"05, 02","71, 41, 63, 86, 33, 51, 31",22,"02, 68, 92",76,09
2008-05-27,Đồng Tháp,82,26,68,"07, 32","36, 54, 40, 66, 66, 39, 59",79,"50, 93, 93",66,83
2008-05-28,Bến Tre,44,17,14,"44, 06","99, 53, 62, 33, 55, 59, 36",38,"61, 43, 98",89,05
2008-05-28,Cần Thơ,99,27,11,"83, 39","57, 58, 01, 79, 70, 30, 88",82,"78, 59, 56",54,15
2008-05-28,Sóc Trăng,78,15,88,"77, 65","59, 30, 14, 86, 40, 73, 26",49,"56, 10, 27",14,52
2008-05-28,Vũng Tàu,15,28,69,"05, 02","71, 41, 63, 86, 33, 51, 31",22,"02, 68, 92",76,09
2008-05-28,Đồng Tháp,62,78,34,"22, 05","65, 26, 30, 30, 00, 81, 92",30,"05, 59, 43",42,28
2008-05-29,An Giang,43,32,11,"75, 28","95, 92, 91, 19, 67, 26, 98",68,"06, 33, 41",23,65
2008-05-29,Bình Thuận,18,97,34,"32, 99","94, 52, 04, 55, 73, 88, 07",78,"50, 13, 32",64,86
2008-05-29,Cần Thơ,99,27,11,"83, 39","57, 58, 01, 79, 70, 30, 88",82,"78, 59, 56",54,15
2008-05-29,Sóc Trăng,78,15,88,"77, 65","59, 30, 14, 86, 40, 73, 26",49,"56, 10, 27",14,52
2008-05-29,Tiền Giang,02,13,72,"74, 50","38, 91, 62, 94, 37, 22, 20",15,"60, 53, 33",78,16
2008-05-29,Đồng Tháp,62,78,34,"22, 05","65, 26, 30, 30, 00, 81, 92",30,"05, 59, 43",42,28
2008-05-30,An Giang,43,32,11,"75, 28","95, 92, 91, 19, 67, 26, 98",68,"06, 33, 41",23,65
2008-05-30,Bình Thuận,18,97,34,"32, 99","94, 52, 04, 55, 73, 88, 07",78,"50, 13, 32",64,86
2008-05-30,Bến Tre,89,88,50,"81, 79","21, 43, 87, 16, 54, 63, 49",41,"19, 38, 81",89,69
2008-05-30,Tiền Giang,02,13,72,"74, 50","38, 91, 62, 94, 37, 22, 20",15,"60, 53, 33",78,16
2008-05-30,Trà Vinh,29,87,89,"44, 40","20, 13, 73, 03, 98, 53, 83",61,"13, 18, 33",01,21
2008-05-30,Vĩnh Long,75,12,77,"90, 25","71, 75, 77, 37, 96, 69, 50",31,"37, 77, 87",47,51
2008-05-31,Bình Phước,12,86,69,"55, 70","45, 06, 65, 07, 40, 94, 09",14,"56, 95, 07",03,85
2008-05-31,Bến Tre,89,88,50,"81, 79","21, 43, 87, 16, 54, 63, 49",41,"19, 38, 81",89,69
2008-05-31,Hồ Chí Minh,95,11,60,"09, 30","21, 73, 83, 98, 95, 73, 86",75,"40, 69, 01",61,19
2008-05-31,Long An,96,47,88,"92, 55","21, 63, 18, 58, 63, 00, 01",96,"42, 10, 14",85,17
2008-05-31,Trà Vinh,29,87,89,"44, 40","20, 13, 73, 03, 98, 53, 83",61,"13, 18, 33",01,21
2008-05-31,Vĩnh Long,75,12,77,"90, 25","71, 75, 77, 37, 96, 69, 50",31,"37, 77, 87",47,51
2008-06-01,01/06/2008,79,10,37,"96, 81","09, 43, 58, 65, 79, 68, 73",27,"12, 62, 74",35,13
2008-06-01,Bình Phước,12,86,69,"55, 70","45, 06, 65, 07, 40, 94, 09",14,"56, 95, 07",03,85
2008-06-01,Hồ Chí Minh,95,11,60,"09, 30","21, 73, 83, 98, 95, 73, 86",75,"40, 69, 01",61,19
2008-06-01,Long An,96,47,88,"92, 55","21, 63, 18, 58, 63, 00, 01",96,"42, 10, 14",85,17
2008-06-01,Tiền Giang,00,47,91,"05, 32","06, 17, 58, 87, 13, 95, 62",65,"05, 87, 61",58,43
2008-06-01,Đồng Tháp,73,26,34,"48, 63","79, 51, 88, 33, 40, 96, 59",66,"22, 05, 93",94,44
2008-06-02,01/06/2008,79,10,37,"96, 81","09, 43, 58, 65, 79, 68, 73",27,"12, 62, 74",35,13
2008-06-02,Cà Mau,42,63,20,"93, 12","10, 64, 40, 21, 09, 38, 01",59,"10, 05, 30",22,47
2008-06-02,Hồ Chí Minh,18,42,65,"76, 55","35, 27, 62, 86, 80, 93, 16",89,"92, 92, 83",17,15
2008-06-02,Tiền Giang,00,47,91,"05, 32","06, 17, 58, 87, 13, 95, 62",65,"05, 87, 61",58,43
2008-06-02,Đồng Tháp,73,26,34,"48, 63","79, 51, 88, 33, 40, 96, 59",66,"22, 05, 93",94,44
2008-06-03,Bến Tre,73,46,56,"46, 44","78, 19, 79, 63, 58, 08, 43",94,"24, 35, 94",29,98
2008-06-03,Cà Mau,42,63,20,"93, 12","10, 64, 40, 21, 09, 38, 01",59,"10, 05, 30",22,47
2008-06-03,Hồ Chí Minh,18,42,65,"76, 55","35, 27, 62, 86, 80, 93, 16",89,"92, 92, 83",17,15
2008-06-03,Vũng Tàu,00,49,56,"59, 35","45, 49, 90, 24, 91, 06, 87",96,"03, 89, 82",77,95
2008-06-03,Đồng Tháp,42,05,00,"10, 38","58, 46, 27, 03, 74, 53, 04",81,"38, 06, 27",31,70
2008-06-04,Bến Tre,73,46,56,"46, 44","78, 19, 79, 63, 58, 08, 43",94,"24, 35, 94",29,98
2008-06-04,Cần Thơ,90,02,36,"89, 75","44, 86, 14, 53, 08, 72, 70",94,"13, 92, 76",50,36
2008-06-04,Sóc Trăng,19,76,32,"89, 93","13, 40, 20, 15, 57, 11, 75",84,"53, 59, 62",93,43
2008-06-04,Vũng Tàu,00,49,56,"59, 35","45, 49, 90, 24, 91, 06, 87",96,"03, 89, 82",77,95
2008-06-04,Đồng Tháp,55,02,15,"35, 18","10, 41, 15, 24, 01, 51, 08",29,"88, 80, 43",93,65
2008-06-05,An Giang,75,46,23,"46, 87","11, 54, 03, 71, 62, 02, 96",88,"82, 80, 64",28,82
2008-06-05,Bình Thuận,44,19,37,"96, 20","47, 53, 73, 23, 45, 52, 24",23,"71, 54, 02",37,04
2008-06-05,Cần Thơ,90,02,36,"89, 75","44, 86, 14, 53, 08, 72, 70",94,"13, 92, 76",50,36
2008-06-05,Sóc Trăng,19,76,32,"89, 93","13, 40, 20, 15, 57, 11, 75",84,"53, 59, 62",93,43
2008-06-05,Tiền Giang,90,19,85,"26, 02","92, 11, 13, 43, 19, 58, 48",85,"86, 86, 68",73,85
2008-06-05,Đồng Tháp,55,02,15,"35, 18","10, 41, 15, 24, 01, 51, 08",29,"88, 80, 43",93,65
2008-06-06,An Giang,75,46,23,"46, 87","11, 54, 03, 71, 62, 02, 96",88,"82, 80, 64",28,82
2008-06-06,Bình Thuận,44,19,37,"96, 20","47, 53, 73, 23, 45, 52, 24",23,"71, 54, 02",37,04
2008-06-06,Bến Tre,99,00,36,"79, 70","69, 05, 57, 84, 08, 07, 46",38,"99, 04, 98",55,85
2008-06-06,Tiền Giang,90,19,85,"26, 02","92, 11, 13, 43, 19, 58, 48",85,"86, 86, 68",73,85
2008-06-06,Trà Vinh,97,34,51,"29, 91","90, 46, 37, 54, 38, 02, 55",08,"59, 04, 32",22,89
2008-06-06,Vĩnh Long,92,48,35,"10, 85","93, 90, 02, 54, 47, 88, 95",39,"74, 13, 72",80,30
2008-06-07,Bình Phước,72,37,09,"84, 92","85, 67, 44, 91, 45, 77, 57",84,"08, 09, 89",95,50
2008-06-07,Bến Tre,99,00,36,"79, 70","69, 05, 57, 84, 08, 07, 46",38,"99, 04, 98",55,85
2008-06-07,Hồ Chí Minh,04,83,22,"59, 86","82, 35, 81, 23, 94, 78, 12",77,"61, 91, 39",93,25
2008-06-07,Long An,05,71,63,"37, 98","14, 50, 32, 61, 48, 45, 89",89,"43, 50, 36",01,71
2008-06-07,Trà Vinh,97,34,51,"29, 91","90, 46, 37, 54, 38, 02, 55",08,"59, 04, 32",22,89
2008-06-07,Vĩnh Long,92,48,35,"10, 85","93, 90, 02, 54, 47, 88, 95",39,"74, 13, 72",80,30
2008-06-08,08/06/2008,94,52,89,"26, 54","13, 88, 27, 10, 38, 43, 96",01,"57, 70, 07",14,82
2008-06-08,Bình Phước,72,37,09,"84, 92","85, 67, 44, 91, 45, 77, 57",84,"08, 09, 89",95,50
2008-06-08,Hồ Chí Minh,04,83,22,"59, 86","82, 35, 81, 23, 94, 78, 12",77,"61, 91, 39",93,25
2008-06-08,Long An,05,71,63,"37, 98","14, 50, 32, 61, 48, 45, 89",89,"43, 50, 36",01,71
2008-06-08,Tiền Giang,86,03,33,"09, 13","75, 88, 12, 55, 35, 51, 38",74,"13, 35, 26",12,90
2008-06-08,Đồng Tháp,63,51,46,"42, 78","40, 07, 04, 56, 81, 25, 35",34,"92, 74, 40",49,99
2008-06-09,08/06/2008,94,52,89,"26, 54","13, 88, 27, 10, 38, 43, 96",01,"57, 70, 07",14,82
2008-06-09,Cà Mau,63,35,47,"01, 62","70, 41, 31, 97, 29, 69, 38",41,"79, 99, 81",98,27
2008-06-09,Hồ Chí Minh,64,98,11,"71, 97","12, 68, 38, 24, 63, 24, 67",28,"06, 12, 42",00,51
2008-06-09,Tiền Giang,86,03,33,"09, 13","75, 88, 12, 55, 35, 51, 38",74,"13, 35, 26",12,90
2008-06-09,Đồng Tháp,63,51,46,"42, 78","40, 07, 04, 56, 81, 25, 35",34,"92, 74, 40",49,99
2008-06-10,Bến Tre,96,12,10,"27, 51","71, 02, 15, 63, 86, 41, 96",97,"40, 09, 79",76,49
2008-06-10,Cà Mau,63,35,47,"01, 62","70, 41, 31, 97, 29, 69, 38",41,"79, 99, 81",98,27
2008-06-10,Hồ Chí Minh,64,98,11,"71, 97","12, 68, 38, 24, 63, 24, 67",28,"06, 12, 42",00,51
2008-06-10,Vũng Tàu,57,13,79,"90, 92","53, 65, 27, 47, 97, 47, 23",58,"02, 25, 23",52,80
2008-06-10,Đồng Tháp,38,45,84,"76, 40","85, 41, 02, 94, 05, 38, 04",93,"06, 72, 18",07,67
2008-06-11,Bến Tre,96,12,10,"27, 51","71, 02, 15, 63, 86, 41, 96",97,"40, 09, 79",76,49
2008-06-11,Cần Thơ,34,15,19,"44, 77","73, 45, 06, 84, 11, 08, 40",89,"73, 44, 77",08,62
2008-06-11,Sóc Trăng,01,69,86,"21, 04","28, 11, 11, 33, 06, 47, 53",38,"87, 56, 81",82,06
2008-06-11,Vũng Tàu,57,13,79,"90, 92","53, 65, 27, 47, 97, 47, 23",58,"02, 25, 23",52,80
2008-06-11,Đồng Tháp,97,72,22,"59, 35","89, 51, 35, 85, 83, 51, 75",97,"49, 13, 84",79,81
2008-06-12,An Giang,52,53,84,"09, 90","25, 81, 23, 99, 17, 38, 06",93,"53, 14, 02",37,97
2008-06-12,Bình Thuận,16,36,06,"48, 15","82, 10, 44, 03, 68, 14, 36",68,"49, 03, 22",90,12
2008-06-12,Cần Thơ,34,15,19,"44, 77","73, 45, 06, 84, 11, 08, 40",89,"73, 44, 77",08,62
2008-06-12,Sóc Trăng,01,69,86,"21, 04","28, 11, 11, 33, 06, 47, 53",38,"87, 56, 81",82,06
2008-06-12,Tiền Giang,17,80,36,"73, 86","60, 71, 91, 16, 70, 08, 17",45,"21, 30, 37",64,31
2008-06-12,Đồng Tháp,97,72,22,"59, 35","89, 51, 35, 85, 83, 51, 75",97,"49, 13, 84",79,81
2008-06-13,An Giang,52,53,84,"09, 90","25, 81, 23, 99, 17, 38, 06",93,"53, 14, 02",37,97
2008-06-13,Bình Thuận,16,36,06,"48, 15","82, 10, 44, 03, 68, 14, 36",68,"49, 03, 22",90,12
2008-06-13,Bến Tre,22,05,16,"49, 04","23, 38, 88, 21, 99, 86, 49",54,"99, 38, 80",80,76
2008-06-13,Tiền Giang,17,80,36,"73, 86","60, 71, 91, 16, 70, 08, 17",45,"21, 30, 37",64,31
2008-06-13,Trà Vinh,08,54,62,"47, 75","71, 27, 21, 92, 93, 57, 73",81,"55, 09, 87",05,58
